id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374860214223048710,2021-03-24 23:06:33+00:00,0,0,0,0,141,3,7,32318,True,https://pbs.twimg.com/media/ExR8FCVUUAITu5L.jpg,en,New article: Risk stratification by long non-coding RNAs profiling in COVID-19 patients https://t.co/i4NN2QBqus #coronavirus #COVID19 #2019ncov https://t.co/C3AvybwJig,Wednesday,2,23,"['new', 'article', 'risk', 'stratification', 'long', 'non', 'code', 'rna', 'profiling', 'patient', 'qbqus', 'coronavirus', 'avybwjig']",1,0.28857091069221497,0.28857091069221497,0.2759699523448944,0.02630329318344593,0.026305923238396645,0.02630346454679966,0.27763238549232483,0.026305347681045532,0.026303717866539955,0.02630501426756382
1374860214151827458,2021-03-24 23:06:33+00:00,17,0,0,0,629,258,3,262595,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860213925253123,2021-03-24 23:06:33+00:00,0,0,0,0,258,65,2,2868,True,https://pbs.twimg.com/media/ExR8EhjVIAAORLO.jpg,en,"Moore MedTech
Initially used by the Military and Medical Industries, this light technology destroys 99.98% of the world's most harmful bacteria and viruses including SARS, MARS, MRSA and Coronavirus (including Covid-19), in the air and on surfaces.

https://t.co/G93b7bxTRa https://t.co/JYXZVtzG8T",Wednesday,2,23,"['moore', 'medtech', 'initially', 'use', 'military', 'medical', 'industry', 'light', 'technology', 'destroy', 'world', 'harmful', 'bacteria', 'virus', 'include', 'sar', 'mar', 'mrsa', 'coronavirus', 'include', 'air', 'surface', 'bxtra', 'jyxzvtzg']",9,0.32466617226600647,0.01473984494805336,0.15375809371471405,0.014739388599991798,0.014740950427949429,0.01473934669047594,0.3026888966560364,0.1451878547668457,0.01473943516612053,0.32466617226600647
1374860206610452480,2021-03-24 23:06:31+00:00,0,0,0,0,398,981,2,1252,True,https://pbs.twimg.com/media/ExR8Em-XIAQpIik.jpg,en,Covid-19 WORLD REPORT https://t.co/ghSGOog1T2,Wednesday,2,23,"['world', 'report', 'ghsgoog']",6,0.5899659395217896,0.051254693418741226,0.051248617470264435,0.051253702491521835,0.051256585866212845,0.05125456675887108,0.5899659395217896,0.05125365033745766,0.05125407874584198,0.0512581393122673
1374860205838716929,2021-03-24 23:06:31+00:00,17,0,0,0,600,2011,32,230096,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374860204546793476,2021-03-24 23:06:31+00:00,0,0,0,0,1390,1680,9,21671,True,https://pbs.twimg.com/media/ExR8EUHU4AER2VP.jpg,en,"The woman had underlying heart problems and other underlying health conditions. Her cause of death is being investigated, the health ministry said. https://t.co/hFWPWPVqsr https://t.co/mWnOSCieze",Wednesday,2,23,"['woman', 'underlie', 'heart', 'problem', 'underlie', 'health', 'condition', 'cause', 'death', 'investigate', 'health', 'ministry', 'say', 'hfwpwpvqsr', 'mwnoscieze']",1,0.5690156817436218,0.5690156817436218,0.01930781453847885,0.01930060051381588,0.2958638370037079,0.019300265237689018,0.019299745559692383,0.019301705062389374,0.01930404081940651,0.019306283444166183
1374860201472503810,2021-03-24 23:06:30+00:00,0,4,0,0,134,194,5,443,True,https://pbs.twimg.com/media/ExR8CR-XEAEy76L.jpg,en,"This is what 21,000 swabs looks like! @KingstonHSC @FPSParamedics COVID Assessment Centre team is ready for all of #ygk swabbing needs! @CindyBolton4 #mykhsc #deliveryday https://t.co/oVqSBfcjLE",Wednesday,2,23,"['swab', 'look', 'assessment', 'centre', 'team', 'ready', 'ygk', 'swab', 'need', 'mykhsc', 'deliveryday', 'ovqsbfcjle']",9,0.6152770519256592,0.048091210424900055,0.048086848109960556,0.048087965697050095,0.048092570155858994,0.04808853566646576,0.04808767884969711,0.04809073358774185,0.04809742048382759,0.6152770519256592
1374860187194941441,2021-03-24 23:06:26+00:00,0,1,0,0,70,784,3,1287,True,https://pbs.twimg.com/media/ExR8DXdVoAE-jAF.jpg,en,@CastanetNews Covid = bullshit. Scamdemic plandenic https://t.co/KUQj1n7E41,Wednesday,2,23,"['bullshit', 'scamdemic', 'plandenic', 'kuqj']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860184493916166,2021-03-24 23:06:26+00:00,11,0,0,0,1754,2695,33,262156,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860164000583692,2021-03-24 23:06:21+00:00,0,0,0,0,17,330,1,6405,True,https://pbs.twimg.com/media/ExR8BtfW8AQZ5aG.jpg,en,"#Peston
B.1.351. Discovered in South Africa Coronavirus Covid-19 - several of the existing COVID-19 vaccines not as effective against this variant. https://t.co/ZpOhre260W",Wednesday,2,23,"['peston', 'discover', 'south', 'africa', 'coronavirus', 'several', 'exist', 'vaccine', 'effective', 'variant', 'zpohre']",1,0.4360876977443695,0.4360876977443695,0.03075401298701763,0.030755680054426193,0.030758153647184372,0.0307582039386034,0.34861496090888977,0.030756564810872078,0.030755745247006416,0.030758991837501526
1374860160355602433,2021-03-24 23:06:20+00:00,2439,0,0,0,6,16,0,116,True,https://pbs.twimg.com/media/ExM0msOVoAUlz9K.jpg,en,"RT @PopCrave: .@TaylorSwift13 donates $50,000 to mother of five who lost her husband to COVID-19 before Christmas. https://t.co/4UDI3q99De",Wednesday,2,23,"['donate', 'mother', 'lost', 'husband', 'christma']",5,0.8222001791000366,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.8222001791000366,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.022224977612495422
1374860113148841986,2021-03-24 23:06:09+00:00,2,0,0,0,207,377,6,1489,True,https://pbs.twimg.com/media/Eryhr2zXcAYX_yk.jpg,en,RT @glamour_fashion: All the Celebs and Public Figures Who've Received the COVID-19 Vaccine https://t.co/LO86F8Y2T0 https://t.co/8xID0068yb,Wednesday,2,23,"['celebs', 'public', 'figure', 'receive', 'vaccine', 'yb']",3,0.5854915380477905,0.05181387439370155,0.05180778726935387,0.5854915380477905,0.05181587487459183,0.05182087793946266,0.051808662712574005,0.05181276798248291,0.05181116610765457,0.05181751400232315
1374860112414662657,2021-03-24 23:06:09+00:00,196,0,0,0,74,205,0,1279,True,https://pbs.twimg.com/media/Ewf2PqfVEAIduVZ.jpg,en,RT @MohammadRaafi: A microbiology textbook in India says #tablighijamaat spread #Covid_19 through Nizamuddin Markaz. https://t.co/4XYxUtZzBV,Wednesday,2,23,"['microbiology', 'textbook', 'india', 'say', 'spread', 'nizamuddin', 'markaz', 'xyxutzzbv']",2,0.5855852961540222,0.05180174857378006,0.5855852961540222,0.051805272698402405,0.05180373787879944,0.05179818347096443,0.05179690197110176,0.05180255323648453,0.05179964378476143,0.05180671811103821
1374860100184203273,2021-03-24 23:06:06+00:00,0,0,0,0,228,121,3,1645,True,https://pbs.twimg.com/media/ExR7-WpWEAUlAx9.jpg,en,"Shout Out! to my church, FCF, on their 1st EP 'Champion'. Twas an honor to work w/ P. Steve &amp; Faith Worship. In the thick of Covid &amp; social issues, we to produced P. Steve's 'Let Hope Overflow' &amp; I wrote 'Champion' during a Sun. sermon. The Lord is doing great things. Check it! https://t.co/PpmejZqZSc",Wednesday,2,23,"['shout', 'church', 'fcf', 'champion', 'twa', 'honor', 'work', 'steve', 'faith', 'worship', 'thick', 'social', 'issue', 'produce', 'steve', 'let', 'hope', 'overflow', 'write', 'champion', 'sun', 'sermon', 'lord', 'great', 'thing', 'check', 'ppmejzqzsc']",7,0.365505188703537,0.016962533816695213,0.351932168006897,0.016960440203547478,0.016961460933089256,0.016960619017481804,0.1807951033115387,0.365505188703537,0.0169607475399971,0.016961751505732536
1374860090910511106,2021-03-24 23:06:03+00:00,12,29,2,1,40784,40418,469,104938,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"#VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860087571922945,2021-03-24 23:06:03+00:00,17,0,0,0,2024,5000,8,161328,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860080953372676,2021-03-24 23:06:01+00:00,0,3,0,0,946,97,6,13034,True,https://pbs.twimg.com/media/ExR79HoWgAcv1JX.jpg,en,either have food poisoning or covid https://t.co/NzvVfMFZbT,Wednesday,2,23,"['food', 'poisoning', 'nzvvfmfzbt']",6,0.11116588860750198,0.11111459136009216,0.11106353253126144,0.11109955608844757,0.11112868785858154,0.11108264327049255,0.11116588860750198,0.11110438406467438,0.11109289526939392,0.11114777624607086
1374860053556031494,2021-03-24 23:05:55+00:00,2,0,0,0,83,417,9,12321,True,https://pbs.twimg.com/media/ExQ4BP_WEAUFbUT.jpg,en,RT @nbcchicago: WATCH: Illinois Governor Receives COVID-19 Vaccine https://t.co/UfyHFPG7m7 https://t.co/bOjA765j67,Wednesday,2,23,"['watch', 'illinois', 'governor', 'receive', 'vaccine', 'ufyhfpg', 'boja']",3,0.6560170650482178,0.04299033060669899,0.04297869652509689,0.6560170650482178,0.04299405962228775,0.042989932000637054,0.04298108443617821,0.04298827424645424,0.0429924875497818,0.04306809976696968
1374860040641912847,2021-03-24 23:05:52+00:00,0,0,1,0,457,1575,9,266,True,https://pbs.twimg.com/media/ExR76BfXMAUWfZc.jpg,en,"During #BlackinPsychWeek, Black psychologists are encouraged to share their identities, perspectives, experiences, and research with a focus on race-related encounters and coping strategies. Today, they are highlighting experiences with COVID-19 and the #BLM movement! https://t.co/FEZMSZMNV0",Wednesday,2,23,"['black', 'psychologist', 'encourage', 'share', 'identity', 'perspective', 'experience', 'research', 'focus', 'race', 'relate', 'encounter', 'cope', 'strategy', 'today', 'highlight', 'experience', 'blm', 'movement', 'fezmszmnv']",9,0.513757586479187,0.023387504741549492,0.023383211344480515,0.023384852334856987,0.023388268426060677,0.32253679633140564,0.023384742438793182,0.023391982540488243,0.023385044187307358,0.513757586479187
1374860035973640195,2021-03-24 23:05:50+00:00,52,0,0,0,99,376,1,3100,True,https://pbs.twimg.com/media/ExRdoTpWUAAqhxW.jpg,en,RT @nypost: Biden hasn't met with GOP leaders because of COVID: Psaki https://t.co/QTkxXGCTlZ https://t.co/R6eLliM2PY,Wednesday,2,23,"['biden', 'meet', 'gop', 'leader', 'psaki', 'qtkxxgctlz', 'ellim', 'py']",6,0.5898478627204895,0.05126325413584709,0.05125735327601433,0.05125872790813446,0.05126515403389931,0.05125952139496803,0.5898478627204895,0.05126221105456352,0.05126069113612175,0.05132519081234932
1374860035256315905,2021-03-24 23:05:50+00:00,0,0,0,0,22,3,0,6078,True,https://pbs.twimg.com/media/EuWnD0bVEAU7cNM.jpg,en,https://t.co/udWvfLmBi6 UC San Diego installs Covid-19 testing vending machines on campus https://t.co/fqaQMR5FEv,Wednesday,2,23,"['udwvflmbi', 'san', 'diego', 'install', 'testing', 'vend', 'machine', 'campus', 'fqaqmr', 'fev']",8,0.5555258393287659,0.055559273809194565,0.055559270083904266,0.055559270083904266,0.055559273809194565,0.055559270083904266,0.055559270083904266,0.055559273809194565,0.5555258393287659,0.055559273809194565
1374860034925080579,2021-03-24 23:05:50+00:00,46,0,0,0,254,803,0,43433,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.555388331413269,0.055604346096515656,0.055572010576725006,0.0555766224861145,0.05557171255350113,0.555388331413269,0.05557183921337128,0.05557171255350113,0.05557170882821083,0.05557171627879143
1374860032832114689,2021-03-24 23:05:50+00:00,0,0,0,0,71,976,0,1024,True,https://pbs.twimg.com/media/ExR76VfXAAEGqZs.jpg,en,300.000 mortes #Covid_19 #luto #Brasil https://t.co/D3r2QTIXBp,Wednesday,2,23,"['morte', 'luto', 'brasil', 'qtixbp']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860019733250048,2021-03-24 23:05:47+00:00,17,0,0,0,3412,3698,115,164552,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374859992390541316,2021-03-24 23:05:40+00:00,0,2,1,0,152,152,0,10402,True,https://pbs.twimg.com/media/ExR73wSUUAAgXTC.jpg,en,"Restrictions easing again from tomorrow 
Then hearing the overseas flights being reintroduced after Easter got my covid PTSD like https://t.co/AeOeT5Jc1F",Wednesday,2,23,"['restriction', 'ease', 'tomorrow', 'hear', 'overseas', 'flight', 'reintroduce', 'easter', 'get', 'ptsd', 'aeoet']",9,0.39419472217559814,0.033985383808612823,0.03396691381931305,0.03396907448768616,0.033968668431043625,0.3680124580860138,0.03396802395582199,0.03396763652563095,0.03396710380911827,0.39419472217559814
1374859990356361216,2021-03-24 23:05:40+00:00,0,0,0,0,2171,1410,18,115003,True,https://pbs.twimg.com/media/ExR73SpWUAMySL8.jpg,en,"@Bubbalover71 @DrDoge20 @SpiritofHo @LunaOi_VN https://t.co/MNuiPoIoS2

""social democracies put the people first."" Well, about that... https://t.co/Jt002WR03B",Wednesday,2,23,"['mnuipoio', 'social', 'democracy', 'put', 'people', 'first', 'well']",5,0.6900529265403748,0.038741644471883774,0.03873445466160774,0.03873578459024429,0.038757000118494034,0.6900529265403748,0.038735829293727875,0.03875168412923813,0.03873860463500023,0.038752079010009766
1374859971096154113,2021-03-24 23:05:35+00:00,2,0,0,0,479,630,0,20911,True,https://pbs.twimg.com/media/ExRSp5hW8AAdQy2.jpg,en,RT @wakeywakies0: You'd swear we were in the middle of the Black Death ffs....Covid figures are shite btw. https://t.co/72ZA88DLaN,Wednesday,2,23,"['swear', 'middle', 'black', 'death', 'ffs', 'figure', 'shite', 'btw', 'dlan']",2,0.6998176574707031,0.037522848695516586,0.6998176574707031,0.03752123937010765,0.0375240296125412,0.03752177208662033,0.037522587925195694,0.037522200495004654,0.03752128779888153,0.037526361644268036
1374859970814959616,2021-03-24 23:05:35+00:00,0,0,0,0,17,2,0,410,True,https://pbs.twimg.com/media/Eu399zcUYAUGDyI.jpg,en,https://t.co/vHZYgAMXwI William &amp; Kate light candle for Covid victims where they married 10 years ago https://t.co/9G2y014kCl,Wednesday,2,23,"['vhzygamxwi', 'william', 'kate', 'light', 'candle', 'victim', 'marry', 'year', 'ago', 'kcl']",9,0.39638063311576843,0.033908575773239136,0.033906832337379456,0.366260826587677,0.033909231424331665,0.03390727937221527,0.03391045704483986,0.033908210694789886,0.033907949924468994,0.39638063311576843
1374859969007325186,2021-03-24 23:05:34+00:00,0,0,0,0,17,330,1,6405,True,https://pbs.twimg.com/media/ExR72gxWQAcnC0P.jpg,en,"#Peston
B.1.1.7 discovered in UK Coronavirus Covid-19 
50% more transmissible than other variants, and 35% more deadly than the standard virus https://t.co/x8uZIokIgT",Wednesday,2,23,"['peston', 'discover', 'coronavirus', 'transmissible', 'variant', 'deadly', 'standard', 'virus', 'uziokigt']",6,0.589937686920166,0.051268383860588074,0.05125168710947037,0.05125691741704941,0.0512593612074852,0.05125373601913452,0.589937686920166,0.05125642567873001,0.05125490948557854,0.05126091465353966
1374859965689569280,2021-03-24 23:05:34+00:00,0,0,0,0,22294,16945,649,554327,True,https://pbs.twimg.com/media/ExR72l3VoAUbbjq.jpg,en,#AirlineNews #Airportnews #AviationNews #BreakingTravelNews WestJet restores regional routes suspended due to COVID-19: The reinstatement of service will restore WestJet's complete network of pre-COVID-19 domestic airports - eTurboNews | Trends | Travel… https://t.co/oCz6N2iOJi https://t.co/b6nhTS97VJ,Wednesday,2,23,"['airlinenew', 'airportnews', 'aviationnew', 'restore', 'regional', 'route', 'suspend', 'due', 'reinstatement', 'service', 'restore', 'westjet', 'complete', 'network', 'pre', 'domestic', 'airport', 'eturbonew', 'trend', 'travel', 'ocz', 'ioji', 'nht']",5,0.5403905510902405,0.026197316125035286,0.026197096332907677,0.026196369901299477,0.026197712868452072,0.5403905510902405,0.2762289345264435,0.026197237893939018,0.026196779683232307,0.026198038831353188
1374859961927262211,2021-03-24 23:05:33+00:00,1,3,1,0,206991,432,1652,130018,True,https://pbs.twimg.com/media/ExR72YEVgAIB_Np.jpg,en,"Experts, officials call for Manitoba trail etiquette as hiking popularity spikes amid pandemic https://t.co/AbGInIF9nB https://t.co/n3JZxNa5r7",Wednesday,2,23,"['expert', 'official', 'call', 'manitoba', 'trail', 'etiquette', 'hiking', 'popularity', 'spike', 'pandemic', 'abginif', 'nb', 'jzxna']",9,0.11119841784238815,0.1111253947019577,0.1110282689332962,0.1110529750585556,0.11115625500679016,0.11112771928310394,0.11104582995176315,0.11111101508140564,0.11115416139364243,0.11119841784238815
1374859961805643777,2021-03-24 23:05:33+00:00,0,0,0,0,3780,366,61,14720,True,https://pbs.twimg.com/media/ExR72WsVIAMay2p.jpg,en,Okotoks area COVID-19 update https://t.co/hMtPGANXHm https://t.co/xhGVX0yZdl,Wednesday,2,23,"['okotok', 'area', 'update', 'hmtpganxhm', 'xhgvx', 'yzdl']",9,0.11115241050720215,0.11113130301237106,0.1110716313123703,0.11108867079019547,0.11113571375608444,0.11109346896409988,0.11111912131309509,0.11110908538103104,0.11109863221645355,0.11115241050720215
1374859958097997831,2021-03-24 23:05:32+00:00,0,0,0,0,1665,656,0,14828,True,https://pbs.twimg.com/media/ExR72BlWEAAno0J.jpg,en,"German Chancellor Angela Merkel refused to walk next to scientists, Dr. Igor Shaheen and his wife Ozlem Tureci who had developed the Covid 19 vaccine. She instead walked after them and said, “Scholars should lead nations, sirs."" https://t.co/uZB1jtV8dQ",Wednesday,2,23,"['german', 'chancellor', 'angela', 'merkel', 'refuse', 'walk', 'next', 'scientist', 'dr', 'igor', 'shaheen', 'wife', 'ozlem', 'develop', 'vaccine', 'instead', 'walk', 'say', 'scholar', 'lead', 'nation', 'sir', 'uzb', 'dq']",5,0.791191577911377,0.02610052190721035,0.026096343994140625,0.02609867788851261,0.02610194869339466,0.791191577911377,0.02610202133655548,0.026100093498826027,0.026103096082806587,0.026105672121047974
