id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374514419586068480,2021-03-24 00:12:29+00:00,49,0,0,0,60,165,1,8575,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374512408539000841,2021-03-24 00:04:30+00:00,49,0,0,0,162,329,11,31453,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831253945827484,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831253945827484,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374512312724328456,2021-03-24 00:04:07+00:00,42,0,0,0,240,1077,2,16094,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,0,"['donate', 'nzingha', 'afford', 'register', 'class', 'complete', 'undergrad', 'due', 'financ']",6,0.6879578232765198,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.6879578232765198,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602,0.020802810788154602
1374512135493971970,2021-03-24 00:03:24+00:00,41,0,0,0,670,1382,45,115954,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,0,"['support', 'asian', 'elder', 'gd']",2,0.5318784713745117,0.0312081016600132,0.5318784713745117,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132
1374511860393766915,2021-03-24 00:02:19+00:00,49,0,0,0,528,2267,4,97517,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374511494151348232,2021-03-24 00:00:52+00:00,334,0,0,0,19,82,0,989,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374511172913827847,2021-03-23 23:59:35+00:00,334,0,0,0,256,155,23,108133,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374511130710708225,2021-03-23 23:59:25+00:00,334,0,0,0,204,201,14,15197,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374510973915045897,2021-03-23 23:58:48+00:00,334,0,0,0,67,42,5,42021,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374510739029860364,2021-03-23 23:57:52+00:00,0,0,0,0,4234,4788,2,2099,False,,en,Just finished my bankruptcy and realizing if not for Covid I would not have this Finacial Hardship and I would not be facing this. Please help if enough gave a little it would add up to a lot. https://t.co/8ncH9zNFCa,Tuesday,1,23,"['finished', 'bankruptcy', 'realize', 'finacial', 'hardship', 'face', 'help', 'enough', 'give', 'little', 'add', 'lot', 'nch', 'znfca']",12,0.5015045404434204,0.010598959401249886,0.010598959401249886,0.010598959401249886,0.010598959401249886,0.18025676906108856,0.010598959401249886,0.18045221269130707,0.010598959401249886,0.010598959401249886,0.010598959401249886,0.010598959401249886,0.5015045404434204,0.010598959401249886,0.010598959401249886,0.010598959401249886,0.010598959401249886
1374510553381564420,2021-03-23 23:57:07+00:00,49,0,0,0,288,735,10,23925,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374510420975706113,2021-03-23 23:56:36+00:00,100,0,0,0,1,321,0,92,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374510308476157956,2021-03-23 23:56:09+00:00,49,0,0,0,100,195,4,16685,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374510050622930948,2021-03-23 23:55:07+00:00,49,0,0,0,982,1442,8,68703,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254541873932,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831254541873932,0.0,0.0,0.0,0.0,0.0,0.2578586935997009,0.0,0.0,0.0,0.0
1374509999435640840,2021-03-23 23:54:55+00:00,49,0,0,0,16694,796,266,312811,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254243850708,0.0,0.0,0.0,0.25736820697784424,0.0,0.3831254243850708,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374509431367462919,2021-03-23 23:52:40+00:00,49,12,0,0,235,129,1,4146,False,,en,"hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situation is incredibly tough right now, they're running out of resources for his treatment 🙏🏽 anything helps https://t.co/PMwCAJMzlg",Tuesday,1,23,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situation', 'incredibly', 'tough', 'right', 'run', 'resource', 'treatment', 'pmwcajmzlg']",2,0.45170649886131287,0.0,0.0,0.0,0.22885477542877197,0.0,0.45170649886131287,0.0,0.0,0.0,0.0,0.0,0.22915099561214447,0.0,0.0,0.0,0.0
1374508739387027458,2021-03-23 23:49:55+00:00,100,0,0,0,2,396,0,97,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21251988410949707,0.012497346848249435,0.012497346848249435,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21247969567775726,0.012497346848249435
1374508554556637185,2021-03-23 23:49:11+00:00,755,0,0,0,476,482,2,736,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Tuesday,1,23,"['follower', 'need', 'help', 'afford', 'breast_cancer', 'treatment', 'fiance', 'lose', 'job', 'march']",3,0.21256107091903687,0.012495547533035278,0.012495547533035278,0.21256107091903687,0.012495547533035278,0.2124781608581543,0.2125546783208847,0.012495547533035278,0.212459534406662,0.012495547533035278,0.012495547533035278,0.012495547533035278,0.012495547533035278,0.012495547533035278,0.012495547533035278,0.012495547533035278,0.012495547533035278
1374508092587610119,2021-03-23 23:47:21+00:00,334,0,0,0,44,19,1,25,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.437630295753479,0.0,0.0,0.0,0.437630295753479,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374507175884648456,2021-03-23 23:43:42+00:00,1,0,0,0,951,976,17,62892,False,,en,"RT @dpsav: This one hit close to home.  One of my former families suffered the loss of their father of 4, due to covid.  If anyone can help…",Tuesday,1,23,"['hit', 'close', 'home', 'former', 'family', 'suffer', 'loss', 'father', 'due', 'help']",4,0.26615720987319946,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.26615720987319946,0.26546916365623474,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.015608488582074642,0.2654632031917572,0.015608488582074642
1374507108465397760,2021-03-23 23:43:26+00:00,100,0,0,0,3,312,0,83,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374506137102426123,2021-03-23 23:39:34+00:00,466,0,0,0,4708,5180,5,65051,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23,"['due', 'pandemic', 'also', 'lose', 'family']",12,0.3542652726173401,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.3542194962501526,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.3542652726173401,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167
1374505716849909763,2021-03-23 23:37:54+00:00,149,0,0,0,1076,2092,2,7492,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,23,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.3545660972595215,0.02078193612396717,0.3545660972595215,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374505493096407045,2021-03-23 23:37:01+00:00,100,0,0,0,1217,442,5,1615,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374504594647048193,2021-03-23 23:33:27+00:00,11,0,0,0,327,654,1,851,False,,en,"RT @Forest_HillSch: The Covid pandemic has seen many @Forest_HillSch
students facing unprecedented challenges through no fault of their own…",Tuesday,1,23,"['pandemic', 'see', 'many', 'student', 'face', 'unprecedented', 'challenge', 'fault']",7,0.688399076461792,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.688399076461792,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947,0.020773395895957947
1374504462564257795,2021-03-23 23:32:55+00:00,60,0,0,0,1092,955,21,5264,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Tuesday,1,23,"['aware', 'uncle', 'suddenly', 'last', 'weekend', 'due', 'mother', 'ope']",8,0.3542792499065399,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.3542792499065399,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.3540962338447571,0.020830322057008743
1374504450811830283,2021-03-23 23:32:52+00:00,41,0,0,0,137,92,0,452,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,23,"['support', 'asian', 'elder', 'gd']",2,0.5318785309791565,0.0312081016600132,0.5318785309791565,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132,0.0312081016600132
1374503883410534401,2021-03-23 23:30:37+00:00,100,0,0,0,2,304,0,84,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374503268051644424,2021-03-23 23:28:10+00:00,7,0,0,0,538,2060,30,174559,False,,en,RT @Jessilation: Sharing because we’re near 200 which would cover car taxes! https://t.co/oxjL7RHg7s #gofundme,Tuesday,1,23,"['sharing', 'near', 'cover_car_taxes', 'oxjl_rhg']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374503008940134410,2021-03-23 23:27:09+00:00,466,0,0,0,533,1766,1,18674,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23,"['due', 'pandemic', 'also', 'lose', 'family']",12,0.3542652726173401,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.3542194962501526,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.3542652726173401,0.020822513848543167,0.020822513848543167,0.020822513848543167,0.020822513848543167
