id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374498376922800130,2021-03-23 23:08:44+00:00,1,0,0,0,5,117,0,68,True,https://pbs.twimg.com/media/ExMy9j1UYAk7N8D.jpg,en,"The COVID-19 pandemic has upended the lives of children and their families across the globe.
#help 
#GoFundMe 
#poor 
#rich 
#children 
#donate 
#Bitcoin 
#human 
#NormalPeople 
#normallife
#life 
#hope https://t.co/Xq2CGSwsPB",Tuesday,1,23
1374498270605549576,2021-03-23 23:08:19+00:00,3,66,8,0,416719,1265,4709,12460,False,,en,"Tuesday listeners come get this podcast...

Atlanta shooting
Anti-Asian hate
Covid in Miami
Kylie Jenner’s GoFundMe
Alexi McCammond
Deshaun Watson
Aromantic
Formula 1: Drive to Survive

https://t.co/gwB7ZWQagb",Tuesday,1,23
1374498256634351619,2021-03-23 23:08:15+00:00,100,0,0,0,27,427,0,98,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374497929608589318,2021-03-23 23:06:58+00:00,0,0,0,0,15,101,0,1471,False,,en,@RachelReevesMP @TracyBrabin One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her pls share. https://t.co/tabCBXe6XM,Tuesday,1,23
1374497717326471188,2021-03-23 23:06:07+00:00,11,0,0,0,4035,4832,105,20332,False,,en,"RT @Forest_HillSch: The Covid pandemic has seen many @Forest_HillSch
students facing unprecedented challenges through no fault of their own…",Tuesday,1,23
1374497666428665860,2021-03-23 23:05:55+00:00,0,0,0,0,15,101,0,1471,False,,en,@DrRosena @TracyBrabin @CWUnews One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her pls share. https://t.co/tabCBXe6XM,Tuesday,1,23
1374497484081262595,2021-03-23 23:05:11+00:00,0,0,0,0,19,89,0,132,False,,en,I'm raising money for Annette Gray elderly women fighting covid. Click to Donate:  https://t.co/9dKyKJ2E6B via @gofundme,Tuesday,1,23
1374497443178369037,2021-03-23 23:05:02+00:00,0,0,0,0,22,213,0,1357,False,,en,I'm raising money for Help RN Katy Get a Liver. Covid Nurse Needs Help. Click to Donate:  https://t.co/RYSSiS6pDQ via @gofundme,Tuesday,1,23
1374497366611398657,2021-03-23 23:04:43+00:00,11,0,0,0,1727,2046,68,4874,False,,en,"RT @Forest_HillSch: The Covid pandemic has seen many @Forest_HillSch
students facing unprecedented challenges through no fault of their own…",Tuesday,1,23
1374497252815695876,2021-03-23 23:04:16+00:00,39,0,0,0,1082,1295,55,30372,False,,en,"RT @CalaisFood: **A short introductory THREAD**
DONATE: https://t.co/sLtomBKbEP
Set up as an emergency response to the COVID-19 pandemic, w…",Tuesday,1,23
1374497101095129094,2021-03-23 23:03:40+00:00,100,0,0,0,3,371,0,98,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374497085207146500,2021-03-23 23:03:36+00:00,100,0,0,0,1,372,0,106,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374496776351191049,2021-03-23 23:02:23+00:00,39,0,0,0,471,1429,26,23224,False,,en,"RT @CalaisFood: **A short introductory THREAD**
DONATE: https://t.co/sLtomBKbEP
Set up as an emergency response to the COVID-19 pandemic, w…",Tuesday,1,23
1374496657065144321,2021-03-23 23:01:54+00:00,100,0,0,0,5,347,0,99,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374496345268965377,2021-03-23 23:00:40+00:00,2,0,0,0,152,10,0,13213,False,,en,RT @VisitCorvallis: .@CorvalFallFest lost an entire year of revenue due to COVID-19 &amp; is ineligible for federal financial relief programs.…,Tuesday,1,23
1374495705687990283,2021-03-23 22:58:07+00:00,20,0,0,0,3507,2075,97,35932,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,22
1374495443292327939,2021-03-23 22:57:05+00:00,100,0,0,0,0,339,0,86,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374495424531210240,2021-03-23 22:57:00+00:00,100,0,0,0,46,935,0,158,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374495160428490756,2021-03-23 22:55:57+00:00,0,0,0,0,118,128,1,369,False,,en,"@Oprah  Is there any way you can help our family? My uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.  https://t.co/iNedudQvwG via @gofundme",Tuesday,1,22
1374495047719079937,2021-03-23 22:55:30+00:00,100,0,0,0,1,331,0,104,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374494706252410881,2021-03-23 22:54:09+00:00,21,0,0,0,523,598,12,24686,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374494607182942208,2021-03-23 22:53:45+00:00,25,0,0,0,141,242,0,63455,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,22
1374493649212338186,2021-03-23 22:49:57+00:00,0,0,0,0,13,44,0,38,False,,en,Devoted mother of 5 looses husband to COVID-19 https://t.co/QlocxFlLT3,Tuesday,1,22
1374493638202298378,2021-03-23 22:49:54+00:00,100,0,0,0,2,348,0,97,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374493527908831235,2021-03-23 22:49:28+00:00,0,0,0,0,217,576,0,3902,False,,en,"@pulte Hi, please I beg you all to help my father survive and beat covid-19, we’re from Venezuela and everything’s so hard here, he needs oxygen to breath, please any support will be truly grateful, god bless you ♥️ Please this is much dad 

https://t.co/pLcui3nCmb",Tuesday,1,22
1374493367321522176,2021-03-23 22:48:50+00:00,21,0,0,0,484,1413,14,96321,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374493245850284041,2021-03-23 22:48:21+00:00,100,0,0,0,1,370,0,95,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374492288135536643,2021-03-23 22:44:32+00:00,131,0,0,0,171,188,8,25658,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Tuesday,1,22
1374491941505626114,2021-03-23 22:43:10+00:00,100,0,0,0,0,373,0,92,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374491929778352141,2021-03-23 22:43:07+00:00,100,0,0,0,60,493,20,959,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374491882479255558,2021-03-23 22:42:56+00:00,100,0,0,0,1,321,0,96,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374491876263272460,2021-03-23 22:42:54+00:00,21,0,0,0,108,698,0,27704,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374491524885479433,2021-03-23 22:41:31+00:00,41,0,0,0,609,1385,18,19978,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,22
1374491482531328008,2021-03-23 22:41:20+00:00,42,0,0,0,280,386,1,12719,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,22
1374491407860207619,2021-03-23 22:41:03+00:00,100,0,0,0,1,352,0,110,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374491121301135370,2021-03-23 22:39:54+00:00,7,0,0,0,767,789,57,28686,False,,en,RT @Jessilation: Sharing because we’re near 200 which would cover car taxes! https://t.co/oxjL7RHg7s #gofundme,Tuesday,1,22
1374490831223091203,2021-03-23 22:38:45+00:00,0,0,0,0,24,129,0,2071,False,,en,Devoted mother of 5 looses husband to COVID-19 https://t.co/i7yUD0Gvob,Tuesday,1,22
1374490743209750537,2021-03-23 22:38:24+00:00,21,0,0,0,1086,813,56,50751,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374490359489646601,2021-03-23 22:36:53+00:00,21,0,0,0,505,3205,22,22151,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374490295685947398,2021-03-23 22:36:37+00:00,44,0,0,0,1940,2712,6,45709,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,22
1374490173677867017,2021-03-23 22:36:08+00:00,100,0,0,0,0,381,0,116,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374490134414946310,2021-03-23 22:35:59+00:00,100,0,0,0,2,311,0,99,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374490133932634118,2021-03-23 22:35:59+00:00,100,0,0,0,1,357,1,102,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374489969251606529,2021-03-23 22:35:20+00:00,21,0,0,0,2687,1626,104,45412,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374489562777481216,2021-03-23 22:33:43+00:00,100,0,0,0,10,358,0,105,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374489450336591874,2021-03-23 22:33:16+00:00,41,0,0,0,22,156,0,279,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,22
1374489351879417867,2021-03-23 22:32:52+00:00,21,0,0,0,37039,12930,617,93294,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,22
1374489190839193610,2021-03-23 22:32:14+00:00,14,0,0,0,0,0,0,2,False,,en,"RT @ColumbiaSJP: The mother has recently contracted COVID. Can we come together and support them??

Each and every dollar makes a differenc…",Tuesday,1,22
1374488713468637187,2021-03-23 22:30:20+00:00,44,0,0,0,1916,1869,11,256855,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,22
1374488658124840967,2021-03-23 22:30:07+00:00,6,0,0,0,217,219,0,3585,False,,en,"RT @Sandiiee_16: It is with great pain I write this message. My uncle lost the battle against COVID. My family and I are hard at work, doin…",Tuesday,1,22
1374488604521590785,2021-03-23 22:29:54+00:00,25,0,0,0,1,151,0,109,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,22
1374488176576794635,2021-03-23 22:28:12+00:00,100,0,0,0,9,305,0,98,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374488143353630725,2021-03-23 22:28:04+00:00,100,0,0,0,11,391,1,95,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374488139318763523,2021-03-23 22:28:03+00:00,100,0,0,0,1,499,0,142,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374487897940713482,2021-03-23 22:27:06+00:00,100,0,0,0,0,332,0,103,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374487829422567428,2021-03-23 22:26:49+00:00,1,0,0,0,1761,82,32,31220,False,,en,RT @josephcgv_: Today marks one whole year since we went into #lockdown and recently my dearest friends lost their dad due to the #Covid19U…,Tuesday,1,22
1374486974367625218,2021-03-23 22:23:26+00:00,100,0,0,0,0,341,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374486387454402562,2021-03-23 22:21:06+00:00,100,0,0,0,1,353,0,107,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374486376595398660,2021-03-23 22:21:03+00:00,100,0,0,0,3,411,1,97,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374486375622266884,2021-03-23 22:21:03+00:00,100,0,0,0,7,348,0,108,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374486086567694338,2021-03-23 22:19:54+00:00,100,0,0,0,6,336,0,165,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374485518960840713,2021-03-23 22:17:39+00:00,5,0,0,0,102,255,0,377,False,,en,"RT @tomasgriffinx: my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined b…",Tuesday,1,22
1374485328908615692,2021-03-23 22:16:53+00:00,41,0,0,0,950,1346,16,19342,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,22
1374485096284102659,2021-03-23 22:15:58+00:00,0,0,0,0,1,6,0,11,False,,en,Help covid-19 gail leyden https://t.co/9hSlwq0wJl,Tuesday,1,22
1374484936615288840,2021-03-23 22:15:20+00:00,1,3,1,0,951,976,17,62892,False,,en,"This one hit close to home.  One of my former families suffered the loss of their father of 4, due to covid.  If anyone can help, I know it would be very appreciated.  https://t.co/Mm1pE8p6Qn",Tuesday,1,22
1374484764317519875,2021-03-23 22:14:39+00:00,2,0,0,0,4091,145,58,24213,False,,en,"RT @rmhsboosters: To offset the loss of many of our 
fundraising activities due to current Covid conditions RMHS Boosters has put together…",Tuesday,1,22
1374484713994293248,2021-03-23 22:14:27+00:00,100,0,0,0,3,329,0,93,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
1374484679953289216,2021-03-23 22:14:19+00:00,100,0,0,0,7,345,0,107,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,22
