id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1373835558875631617,2021-03-22T03:14:56.000Z,10,0,0,0,1498,2037,41,14183,False,,en,"RT @honeyvdiamond: Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to g…"
1373835292923338763,2021-03-22T03:13:53.000Z,2,0,0,0,6191,4523,49,38203,False,,en,RT @ricexcabbage: @DemsGonna @cmclymer https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG…
1373835197452533761,2021-03-22T03:13:30.000Z,10,0,0,0,346,260,17,28627,False,,en,"RT @honeyvdiamond: Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to g…"
1373835161599676417,2021-03-22T03:13:21.000Z,10,0,0,0,218,1209,2,13173,False,,en,"RT @honeyvdiamond: Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to g…"
1373835125667008518,2021-03-22T03:13:13.000Z,10,0,0,0,607,1619,18,45571,False,,en,"RT @honeyvdiamond: Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to g…"
1373834893612974087,2021-03-22T03:12:17.000Z,10,5,0,0,398,544,6,20367,False,,en,"Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to get enough for their funeral so could you please help out by donating or even just sharing would be amazing https://t.co/5Y8HEeqLEc"
1373834374496550915,2021-03-22T03:10:14.000Z,507,0,0,0,35,210,0,4336,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373834302832709632,2021-03-22T03:09:57.000Z,2,0,0,0,2142,3258,86,38715,False,,en,RT @ricexcabbage: @DemsGonna @cmclymer https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG…
1373834260713459712,2021-03-22T03:09:47.000Z,64,0,0,0,38,173,0,2777,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373833933373181954,2021-03-22T03:08:28.000Z,0,0,0,0,112,130,8,5665,False,,en,@hmusa @hm @gofundme @hm I would take caution letting your customer service representatives use COVID 19 as an excuse to why they can't price match in-store to online prices.
1373833428647432193,2021-03-22T03:06:28.000Z,20,0,0,0,130,311,0,9321,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373833341762347009,2021-03-22T03:06:07.000Z,1,1,0,0,230,222,2,3959,False,,en,"This is my Papa, he's has had 9 surgeries since December due to his heart, covid, and other issues. He is now in a long term care facility recovering. If you can please donate to help with the medical bills, and please keep him in your prayers ❤️
https://t.co/kXJflGx3th"
1373833107900567552,2021-03-22T03:05:12.000Z,321,0,0,0,156,170,3,1898,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373833087964966915,2021-03-22T03:05:07.000Z,0,1,0,0,795,2370,1,4833,False,,en,@TuckerCarlson has anyone started a GoFundMe account for that immigrant restaurant owner in Michigan that got arrested for Covid related compliance infractions? Apparently she was taken away in shackles and handcuffs. The restaurant is closed and she's jailed for 93 days.
1373832608732180482,2021-03-22T03:03:13.000Z,64,0,0,0,31,248,0,598,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373832368780406785,2021-03-22T03:02:15.000Z,8,0,0,0,470,415,0,43457,False,,en,RT @tinaaakelly_: Hi friends! My uncle recently lost his two month long battle against COVID. He was one hell of a guy and I would love if…
1373832004312109056,2021-03-22T03:00:49.000Z,321,0,0,0,467,286,19,22578,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373831520708878338,2021-03-22T02:58:53.000Z,39,0,0,0,462,349,6,48076,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373831343172431873,2021-03-22T02:58:11.000Z,1,0,0,0,144,212,3,1732,False,,en,RT @ricexcabbage: @MoneyMan @_AriTheDJ https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have…
1373830964267323398,2021-03-22T02:56:41.000Z,34,0,0,0,338,580,6,87617,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373830346349887495,2021-03-22T02:54:13.000Z,749,0,0,0,30,55,0,1842,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373830280012828680,2021-03-22T02:53:57.000Z,8,0,0,0,1298,624,5,33974,False,,en,RT @tinaaakelly_: Hi friends! My uncle recently lost his two month long battle against COVID. He was one hell of a guy and I would love if…
1373830207921065987,2021-03-22T02:53:40.000Z,64,0,0,0,78,129,0,21255,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373829777656852483,2021-03-22T02:51:58.000Z,64,0,0,0,156,523,1,4034,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373829332615970819,2021-03-22T02:50:12.000Z,64,0,0,0,77,153,1,15467,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373828709443006469,2021-03-22T02:47:43.000Z,0,0,0,0,9,31,0,66,False,,en,Crest Sacramento Covid-19 Relief https://t.co/hDdwLxfZBH
1373828322392674305,2021-03-22T02:46:11.000Z,64,0,0,0,37,128,0,3076,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373828313022672896,2021-03-22T02:46:08.000Z,0,0,0,0,48,212,0,2763,False,,en,@AriTheDon https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373828277479960576,2021-03-22T02:46:00.000Z,16,0,0,0,183,225,2,10843,False,,en,"RT @king_of_bob: @ThiaBallerina Anyone else reminded of the time Bezos tried to start a GoFundMe to pay his employees sick pay? 

https://t…"
1373828226104107012,2021-03-22T02:45:48.000Z,0,0,0,0,48,212,0,2763,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373826987958108161,2021-03-22T02:40:53.000Z,10,0,0,0,507,1549,3,13031,False,,es,"RT @bedeese7: Ayudemos a Any en su lucha contra el COVID, Puedes colaborar ingresando al siguiente link o ayudándome a difundir esta info!…"
1373826797456986118,2021-03-22T02:40:07.000Z,0,8,0,0,1129,865,9,33935,False,,es,"No puedo arrecharme con la gente que se enferma de COVID, porque conozco gente que no salió de su casa ni una vez y se enfermó.

Ahora a esa gente que sale de rumba porque es antisistemay les gusta hacer estupideces también les comparto el tweet del gofundme y buscando tanques."
1373826477238718466,2021-03-22T02:38:51.000Z,64,0,0,0,53,204,1,21341,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373826369608589312,2021-03-22T02:38:25.000Z,321,0,0,0,851,312,2,11979,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373825707638460419,2021-03-22T02:35:47.000Z,76,0,0,0,424,1267,4,15609,False,,en,RT @degenerate_gf: Covid has taken its toll on my mental health and im no longer able to work. Anything helps and it means that world to me…
1373825461671854080,2021-03-22T02:34:49.000Z,27,0,0,0,204,505,0,20413,False,,en,RT @Anderson_TheDog: Anderson’s owner here. My mother passed away last night. She lost her fight with Covid and left us all heartbroken. We…
1373825392331649024,2021-03-22T02:34:32.000Z,39,0,0,0,697,305,4,4535,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373825000814247936,2021-03-22T02:32:59.000Z,76,0,0,0,626,332,3,11160,False,,en,RT @degenerate_gf: Covid has taken its toll on my mental health and im no longer able to work. Anything helps and it means that world to me…
1373824939673980928,2021-03-22T02:32:44.000Z,39,0,0,0,419,558,1,10696,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373824747696398341,2021-03-22T02:31:58.000Z,76,0,0,0,325,1538,2,22323,False,,en,RT @degenerate_gf: Covid has taken its toll on my mental health and im no longer able to work. Anything helps and it means that world to me…
1373824719439421444,2021-03-22T02:31:52.000Z,64,0,0,0,69,196,0,9608,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373824332393234433,2021-03-22T02:30:19.000Z,321,0,0,0,7775,2645,53,140256,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373824109705109504,2021-03-22T02:29:26.000Z,816,0,0,0,34,297,2,2508,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373823476415528967,2021-03-22T02:26:55.000Z,34,0,0,0,278,510,0,11568,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373823398749601792,2021-03-22T02:26:37.000Z,64,0,0,0,7,28,0,1023,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373823387823435778,2021-03-22T02:26:34.000Z,0,0,0,0,630,394,7,53327,False,,es,Ayuda a Pedro a superar el COVID-19 https://t.co/wNmXjaJgy3
1373823304931409928,2021-03-22T02:26:14.000Z,64,0,0,0,8,144,0,1578,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373823273738330113,2021-03-22T02:26:07.000Z,29,0,0,0,630,394,7,53327,False,,es,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373823040950304769,2021-03-22T02:25:12.000Z,34,0,0,0,271,535,42,58884,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373823028770000896,2021-03-22T02:25:09.000Z,34,0,0,0,326,1463,1,34395,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373822608446214144,2021-03-22T02:23:28.000Z,1,0,0,0,7224,5222,157,486678,False,,en,"RT @smallhurt: @Anything4Smilez hi, I'm singlehandedly supporting my mother (unemployed, high risk for covid) and 3 siblings while we try t…"
1373822527714234369,2021-03-22T02:23:09.000Z,8,0,0,0,1198,705,12,36119,False,,es,"RT @taligan: Si pueden donar, se los agradecería mucho. Las tías de una muy buena amiga necesitan ayuda para vencer a la COVID-19. https://…"
1373822488354824199,2021-03-22T02:23:00.000Z,27,0,0,0,436,426,9,28974,False,,en,RT @Jessilation: @4WheelWorkOut https://t.co/oxjL7RpFfU please help! I just had @Ally threaten to take my car that I use to get to my teach…
1373822454670458881,2021-03-22T02:22:52.000Z,64,0,0,0,71,186,0,1666,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1373822323153899524,2021-03-22T02:22:20.000Z,20,0,0,0,118,461,0,2032,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373822112792780802,2021-03-22T02:21:30.000Z,258,0,0,0,993,2375,10,84329,False,,es,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373822088151191558,2021-03-22T02:21:24.000Z,39,0,0,0,168,986,1,16655,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373821999265447943,2021-03-22T02:21:03.000Z,0,0,0,0,19,181,0,2890,False,,en,Artists Confront Covid Restrictions https://t.co/XRMPk1BUxp
1373821875692929024,2021-03-22T02:20:34.000Z,40,0,0,0,197,241,0,977,False,,es,RT @koorange_: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373821696151543808,2021-03-22T02:19:51.000Z,0,0,0,0,33,124,0,477,False,,en,Mom of 11 Rescue Parrot's Fights to Survive Covid https://t.co/FzpBsxpeMf
1373821541071347712,2021-03-22T02:19:14.000Z,39,0,0,0,71,322,2,5919,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373821386129612802,2021-03-22T02:18:37.000Z,2,3,0,1,258,279,1,1193,False,,es,Una ayuda para mi tío Eduardo Cuberos https://t.co/Oaum0a2hcP
1373821302319030273,2021-03-22T02:18:17.000Z,39,0,0,0,378,1377,8,47024,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373820792643977220,2021-03-22T02:16:15.000Z,39,0,0,0,114,380,0,7912,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373820671294312449,2021-03-22T02:15:47.000Z,8,0,0,0,474,245,5,37351,False,,en,RT @tinaaakelly_: Hi friends! My uncle recently lost his two month long battle against COVID. He was one hell of a guy and I would love if…
1373820509981401089,2021-03-22T02:15:08.000Z,34,0,0,0,102,146,0,16597,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373820446588669953,2021-03-22T02:14:53.000Z,39,0,0,0,313,320,4,6632,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373819884526833667,2021-03-22T02:12:39.000Z,39,0,0,0,201,220,1,1196,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373819518435397634,2021-03-22T02:11:12.000Z,749,0,0,0,45,149,0,219,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373819416912273410,2021-03-22T02:10:47.000Z,12,0,0,0,548,704,6,51915,False,,es,"RT @andiedreamer: Mi tío, Pedro Acosta, fue diagnosticado con COVID-19 y se encuentra internado ahora. Su capacidad pulmonar está compromet…"
1373819005870424064,2021-03-22T02:09:09.000Z,40,0,0,0,149,313,0,3497,False,,es,RT @koorange_: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373818930003898373,2021-03-22T02:08:51.000Z,749,0,0,0,228,291,1,464,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373818843953520643,2021-03-22T02:08:31.000Z,34,0,0,0,640,573,6,142606,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373818632090750980,2021-03-22T02:07:40.000Z,749,0,0,0,25,64,0,241,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373818399478976516,2021-03-22T02:06:45.000Z,64,0,0,0,257,681,0,4060,False,,es,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
