id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374161503830478853,2021-03-23T00:50:07.000Z,0,0,0,0,14,145,0,486,True,https://pbs.twimg.com/media/ExIAmv4UcAIxusR.jpg,Please support my GoFundMe campaign for my beautiful friend suffering from Long Covid: https://t.co/nz0MUDSHBN @gofundme https://t.co/rkG3toOLY9
1374161296636186632,2021-03-23T00:49:18.000Z,81,0,0,0,1969,204,26,162383,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374160798977830912,2021-03-23T00:47:19.000Z,89,0,0,0,60,171,0,3056,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374159972230168578,2021-03-23T00:44:02.000Z,89,0,0,0,287,1405,2,25763,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374159960255369216,2021-03-23T00:43:59.000Z,89,0,0,0,14,127,0,2079,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374159657619570688,2021-03-23T00:42:47.000Z,81,0,0,0,940,559,5,25981,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374159519157215235,2021-03-23T00:42:14.000Z,81,0,0,0,1725,729,24,182180,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374159109738672133,2021-03-23T00:40:37.000Z,81,7,0,0,1289,419,51,170742,False,,"#AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https://t.co/E5HrNoG7H4"
1374159040331141121,2021-03-23T00:40:20.000Z,1280,0,0,0,6148,180,6,25263,False,,"RT @sxtrovert: for years i’ve dealt w abuse, neglect, threats &amp; am reminded constantly that i’m unwanted in my own home. covid also cost me…"
1374158946211102722,2021-03-23T00:39:58.000Z,10,0,0,0,301,445,3,7850,False,,"RT @eljosenrique: Ella es Marisol, mi tía. Actualmente se encuentra en un estado delicado de salud por el COVID-19. Sería genial que pudier…"
1374158839856119810,2021-03-23T00:39:32.000Z,89,0,0,0,216,879,1,10859,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374158690941550592,2021-03-23T00:38:57.000Z,8,0,0,0,870,653,86,3363,False,,"RT @drupal_org: Ben Chavet who worked with @drupalassoc very closely to make this happen has since become gravely ill with COVID, and his f…"
1374158687338631171,2021-03-23T00:38:56.000Z,55,0,0,0,345,155,0,22671,False,,"RT @rebbbcc: amigos, ayuda pls 🙏🏻🙏🏻
de verdad no soy de molestar con estas cosas pero la situación es complicada, porfa rt

Banco del Pacíf…"
1374158314238578699,2021-03-23T00:37:27.000Z,89,0,0,0,696,1090,2,149150,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374158306076467205,2021-03-23T00:37:25.000Z,89,0,0,0,119,233,0,2472,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374158211759112195,2021-03-23T00:37:02.000Z,89,0,0,0,1428,2464,20,182719,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374157911853731842,2021-03-23T00:35:51.000Z,89,0,0,0,75,30,0,5674,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374157887757488129,2021-03-23T00:35:45.000Z,89,0,0,0,5403,3353,98,219281,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374157882204286978,2021-03-23T00:35:44.000Z,33,0,0,0,82,152,0,5161,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374157851845877760,2021-03-23T00:35:37.000Z,89,0,0,0,27,65,0,10164,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374157745985835008,2021-03-23T00:35:11.000Z,10,0,0,0,520,887,2,18230,False,,"RT @eljosenrique: Ella es Marisol, mi tía. Actualmente se encuentra en un estado delicado de salud por el COVID-19. Sería genial que pudier…"
1374157629090635781,2021-03-23T00:34:44.000Z,33,0,0,0,53,94,3,20808,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374157305248419844,2021-03-23T00:33:26.000Z,89,0,0,0,71,35,0,15257,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374157230891753473,2021-03-23T00:33:09.000Z,68,0,0,0,102,146,0,16597,False,,RT @OliverLaufer: Mi amigo Johnny Blum está hospitalizado grave con COVID. Es segunda vez que contrae la enfermedad (estuvo también hospita…
1374157095105400847,2021-03-23T00:32:36.000Z,10,0,0,0,4,188,0,643,False,,"RT @eljosenrique: Ella es Marisol, mi tía. Actualmente se encuentra en un estado delicado de salud por el COVID-19. Sería genial que pudier…"
1374156927949795331,2021-03-23T00:31:56.000Z,89,0,0,0,363,687,7,90697,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156733657059331,2021-03-23T00:31:10.000Z,89,0,0,0,19,693,0,635,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156727608836097,2021-03-23T00:31:09.000Z,89,0,0,0,1922,3951,64,152518,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156551825526791,2021-03-23T00:30:27.000Z,89,0,0,0,160,653,0,8896,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156410729156612,2021-03-23T00:29:53.000Z,29,0,0,0,10803,5862,41,244873,False,,RT @IESA: Ayúdanos a salvar al papá de nuestra compañera María Gabriela Lara. El Sr. Ramón Lara se contagió de COVID-19 y está desde hace v…
1374156399090016258,2021-03-23T00:29:50.000Z,89,0,0,0,46,198,0,12775,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156368882585602,2021-03-23T00:29:43.000Z,0,0,0,0,77,307,0,429,False,,Ayuda Medica COVID para Yosef Blum https://t.co/NNteYQAwH3
1374156351824355332,2021-03-23T00:29:39.000Z,89,0,0,0,1018,1665,4,92393,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156300238647299,2021-03-23T00:29:27.000Z,89,0,0,0,370,795,1,22447,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156111616573441,2021-03-23T00:28:42.000Z,89,0,0,0,102,295,0,2239,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156107938197512,2021-03-23T00:28:41.000Z,57,0,0,0,161,391,1,3185,False,,RT @danielaallocca: Lo del covid en lechería es una locura. He visto al menos 5 gofundme diferentes en mi Instagram para gente con covid. Y…
1374156102879879170,2021-03-23T00:28:40.000Z,89,0,0,0,621,635,0,25049,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374156062237077523,2021-03-23T00:28:30.000Z,0,1,0,0,616,371,67,250996,False,,My friend's friend lost her husband to Covid. Anything you can do - donate or boost - would be appreciated 💕 https://t.co/oAgCSKUY2P
1374156040531492865,2021-03-23T00:28:25.000Z,57,0,0,0,67,338,0,4255,False,,RT @danielaallocca: Lo del covid en lechería es una locura. He visto al menos 5 gofundme diferentes en mi Instagram para gente con covid. Y…
1374156030754631683,2021-03-23T00:28:22.000Z,89,0,0,0,172,531,4,44550,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155856548356098,2021-03-23T00:27:41.000Z,89,0,0,0,32,513,0,75,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155856288301059,2021-03-23T00:27:41.000Z,89,0,0,0,452,3401,0,16401,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155813850390528,2021-03-23T00:27:31.000Z,89,0,0,0,40,262,0,2151,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155803993772036,2021-03-23T00:27:28.000Z,89,0,0,0,216,184,0,21873,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155800894136321,2021-03-23T00:27:28.000Z,89,0,0,0,530,1491,2,1712,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155764286189570,2021-03-23T00:27:19.000Z,0,1,1,0,275,401,15,2946,False,,"@i110gic41vu1c4n @gofundme Only ""liking"" this so I can come back to it on pay day... my family went through similar situation in 2017 (without the added stress of covid) wishing you, your father and your family some peace and better times ahead ❤"
1374155722083155972,2021-03-23T00:27:09.000Z,89,0,0,0,146,2831,0,155,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155696082673668,2021-03-23T00:27:03.000Z,89,0,0,0,949,5004,1,6264,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155677338324992,2021-03-23T00:26:58.000Z,10,0,0,0,845,1856,5,78722,False,,"RT @eljosenrique: Ella es Marisol, mi tía. Actualmente se encuentra en un estado delicado de salud por el COVID-19. Sería genial que pudier…"
1374155665426501636,2021-03-23T00:26:55.000Z,89,0,0,0,98,283,0,2655,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155579564953603,2021-03-23T00:26:35.000Z,89,0,0,0,600,1347,6,34749,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155535382159372,2021-03-23T00:26:24.000Z,49,0,0,0,102,218,1,173,False,,RT @a4cderry: ▶️We are fundraising to spread our pro-choice message across Derry. We want to ensure everyone who needs an abortion knows th…
1374155500217106435,2021-03-23T00:26:16.000Z,89,0,0,0,2022,2780,27,319120,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155441077424129,2021-03-23T00:26:02.000Z,33,0,0,0,156,365,1,17038,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374155344323182598,2021-03-23T00:25:39.000Z,1,0,0,0,1087,448,6,22881,False,,"RT @Gabse18: Quizás no veas mi tweet o mi Dm en Ig, @SaschaFitness pero si de casualidad lo haces nos ayudarías a difundir https://t.co/PPc…"
1374155208033468416,2021-03-23T00:25:06.000Z,89,0,0,0,522,623,0,36536,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155074402971655,2021-03-23T00:24:34.000Z,89,0,0,0,276,310,3,1648,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155057969631233,2021-03-23T00:24:31.000Z,89,0,0,0,1970,1302,7,78543,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374155001476579331,2021-03-23T00:24:17.000Z,321,0,0,0,257,698,5,94821,False,,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1374154936548724740,2021-03-23T00:24:02.000Z,89,0,0,0,493,1589,1,13101,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374154897013231620,2021-03-23T00:23:52.000Z,89,0,0,0,413,448,0,17054,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374154858954100737,2021-03-23T00:23:43.000Z,89,0,0,0,482,1197,3,29488,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374154830969769984,2021-03-23T00:23:36.000Z,2,0,0,0,125,374,4,49829,False,,RT @PhysicistLisa: Someone in my extended network lost her husband to COVID after their whole family was exposed. Some friends are trying t…
1374154756449562627,2021-03-23T00:23:19.000Z,33,0,0,0,491,1879,13,43893,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374154618289201153,2021-03-23T00:22:46.000Z,89,0,0,0,5836,6424,62,569595,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374154502215979008,2021-03-23T00:22:18.000Z,89,16,0,0,105805,1380,515,71653,False,,"#ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complicaciones de Covid-19 y sus hijas ha agotado el seguro médico. Han organizado esta campaña para lograr sufragar los gastos:

https://t.co/NRWuXWe5bb"
1374154293117259780,2021-03-23T00:21:28.000Z,15,0,0,0,869,1181,14,47431,False,,"RT @ourbadmuses: winter lost his job at the beginning of the pandemic, which is also when he started transitioning and is also recovering c…"
1374154144022470660,2021-03-23T00:20:53.000Z,10,0,0,0,27780,2286,164,99778,False,,"RT @eljosenrique: Ella es Marisol, mi tía. Actualmente se encuentra en un estado delicado de salud por el COVID-19. Sería genial que pudier…"
1374153942653935621,2021-03-23T00:20:05.000Z,20,0,0,0,1150,2208,16,128513,False,,RT @SonofBaldwin: https://t.co/LncQs46j6o
1374153870528688131,2021-03-23T00:19:47.000Z,217,0,0,0,82,70,0,616,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1374153583185252354,2021-03-23T00:18:39.000Z,74,0,0,0,660,509,0,18864,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374153508820254722,2021-03-23T00:18:21.000Z,33,0,0,0,175,530,0,21792,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374153019005280256,2021-03-23T00:16:24.000Z,33,0,0,0,29,196,0,4632,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374152942945722369,2021-03-23T00:16:06.000Z,33,0,0,0,7594,7161,47,195271,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374152637050933249,2021-03-23T00:14:53.000Z,0,1,0,0,49,133,0,419,False,,Ayuda a Miguel por Covid y Diverticulitis https://t.co/ep2WiNJSdq
1374152436743540752,2021-03-23T00:14:06.000Z,33,0,0,0,118,185,0,12463,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374152384407080960,2021-03-23T00:13:53.000Z,22,0,0,0,1237,1005,13,96103,False,,"RT @erasededd: El papá de mi amigo es una de las mejores personas que he conocido y necesita ayuda para salir de esta

Ayúdanos a curar a D…"
1374152349027995650,2021-03-23T00:13:45.000Z,3,0,0,0,595,2204,8,92295,False,,RT @grimegirrrl: Putting this out there one last time as I leave for Canada in less than a week https://t.co/6M8PJFMAoK Thanks to everyone…
1374152284532260864,2021-03-23T00:13:29.000Z,33,0,0,0,414,197,15,364764,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374152153820971008,2021-03-23T00:12:58.000Z,2,2,1,0,7719,1276,344,151012,False,,Someone in my extended network lost her husband to COVID after their whole family was exposed. Some friends are trying to raise funds to help them heal. https://t.co/JTQPbNUHNu
1374150968737198082,2021-03-23T00:08:16.000Z,115,0,0,0,19482,1743,222,25130,False,,RT @RoryBranker: Ramón le quiere ganar la batalla al COVID 19 https://t.co/UqK07bFzXS
1374150385837957121,2021-03-23T00:05:57.000Z,321,0,0,0,62,167,0,4003,False,,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1374149464668184577,2021-03-23T00:02:17.000Z,33,0,0,0,201,397,0,28297,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374149375342084098,2021-03-23T00:01:56.000Z,33,0,0,0,40,91,0,2356,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
